cps21_ResponseId,cps21_imp_iss
R_PGo6Tx2MPG3Q9WN,Getting rid of Justin Trudeau
R_3hDVoXZ0ZNGm85j,deficit
R_1JPmoKTmWmIz6pk,Healthcare
R_2ScuhJpzbqx3211,Economy
R_RfQbp0sBe0sXXLX,Climate Change
R_3Oia7YS0SuFki59,L'environnement
R_cHkwX7o9l8y3o9r,Economy
R_3DdnBXJFRqh8vfQ,La Pandemie
R_tJPEqEsMGHxQ2MV,Se débarrasser de Trudeau
R_1NlCC9fkYlX16rp,Racism human rights environment
R_D8jZ4EVlkHWfiIV,COVID
R_3gMLnF0BEa2HfxT,change
R_2duQRaxmttl8P3y,the climate crisis
R_1iaLWaUbFrWyi8n,Addressing climate change
R_2AHlfcGb8NrWLpk,Climate emergency
R_12Lo4UOesjisat8,Homelessness
R_3hxy7EcX5oybvWU,Économie
R_DHqBSw3qZUl9acp,Keeping our democracy
R_eWGTY1asaJCtO5r,Our country's debt!!!
R_3L1lZaUkIpAPEgD,avoir un gouvernement qui saura gérer le pays et non son égo
R_yVkc69xQCtqnXA5,covid19
R_27O7foduPRwP4Yf,Reshaping Care for Older Adults
R_3MhexIeOnoeqlUf,Environment
R_3nVoRo2VUla5ON7,climate change
R_1CI8Fxvh0exDDON,la santé
R_3n94I5XEsWbevcC,La gestion de l'économie en temps de crise
R_1QMCdQARFteCQx4,Overcoming covid
R_10OEBmuK2Dhf7cR,La covid
R_bPLfJvpKOX2eEx3,Housing affordability
R_1mjT4f33zeJNlHc,Urgence Sanitaire
R_ZdvBtrFBGlhsAGB,CCB and support for the Middle Class
R_4VAPWiLOEKpdNSN,-99
R_1ewSJahkAjmNGOJ,Climate change
R_32WQKUd5qWtyiRK,senior citizen supports
R_1DqCtfGuEli68k8,National Defense Procurement
R_21ngbcXw3I3M69y,La santé
R_da8aCGYxxL1kHip,-99
R_sogOfxLtZ6Xg7pn,Covid
R_1gSJC7Lg6HffPss,La sante
R_usuPbFQpyERXe7f,aucune idee
R_qFt5ZtX0FH3XPyN,Quality of Senior care facilities
R_9z6tbrNPuXLpoOJ,More money for people on disabilty
R_31LXnC5k3UrFAAG,Global warming
R_3JhnCpxicv947R8,Santé
R_0vzvp6VvFOy8LGF,L’environnement
R_u8v5HhuOgaSI9PP,Healthcare
R_2wKqjre77SwIzVg,Job security
R_1C2cRLpvfCx2wvw,Covid
R_3nOybctALR5bHhz,Government accountability
R_2CfTSHBQaKzFZsd,Climate Change
R_WeTSHRDEO2tnCDf,Healthcare
R_UA8v7nDugvrXNzX,Recovering economic
R_3iW2nilHsibGmY1,Justin Trudeau's power grab
R_3GE2A7GEV3HuNXu,Law & Order
R_O1hFW9y38rKG0bn,Économie
R_bf4rNYsbzqSOcuJ,nothing
R_1QKS6NGmUIFjN7f,climate change
R_3rHPxL3NreDtSs3,Pandemic response
R_3rZZmerS63iL4zL,SENIOR CARE
R_2qn1QxbmabddJgz,Indigenous matters and affordable housing
R_1KseQl36guwjGBH,Planet
R_ZlTYeUOYu0rnOKd,système de santé
R_295k9MpaTlvJrCg,Housing affordability
R_z2QfjCJZS7kkZMt,Corruption
R_PzcRycUNvZkadUt,Immigration
R_1rqZOgVld6Xdk7L,Immigration
R_2ZUpQaj2wNsaZYg,Le partage des compétences entre Quebec et Ottawa
R_1g8sBpoNi0MHLek,Housing & climate change
R_3lSOsLuvGWCY5KG,Leadership lacking
R_1kSUaKiSlxCIGFC,Healthcare
R_31cm1j448SOaKZc,Economy recovery
R_wO9Fcx6QpRp9Qjv,Economy
R_A0eWcqsp1jhOlSF,Economy
R_1pYUwMXKX0JxFuO,Dealing with COVID-19
R_1py9s82lsEFhEKR,LES AUTOCHTONES
R_2UbEBrsj5SoGBpP,To make my vote count
R_1N8ELQQuVkGXuFn,Covid
R_2eRPsRpk4zbgUS8,Climate change
R_1luhE15Xxw8V2mg,Protection de l”environnement
