cps21_ResponseId,cps21_imp_iss
R_08mrgzWlgQ4O3Id,Housing Market
R_08qPeH7SL9e2qDD,The economy
R_08ujSrAsNIZiaSR,"Social services, indigenous issues, environment"
R_095O8fBzS1DzqMN,Climate change
R_09c8fISk4Lv695T,"J'hésite entre l'environnement, la justice sociale et l'éthique animale."
R_09rXQk52uSgZ6XT,Healthcare
R_0AFnaOMcKBDewp3,Nothing particular
R_0AIpA4DcWFeXhUR,Benefiting everyone
R_0ALvnMGbX1Kip2x,Education
R_0ANj2kzaVvvdHAB,Healthcare
R_0AmkcYwVP4YAs2B,INTEGRITY
R_0AqLp53Yg9TuNCp,Health care
R_0B2YkxEDFD4OTBf,Climate change policy
R_0B5JUknG3j5EVxv,education
R_0B8zKsZ25TOpv9f,"I'm not going to vote for Trudeau. My concern is the taxes, covid and climate change"
R_0B9icoSNOlCcBXP,housing price
R_0BMkc6uGy7cR8iZ,Covid-19
R_0BNTMGVRLjKpJbr,COVID-19
R_0BPzCOfSFPwOxnb,Indigenous reconciliation
R_0BTtu8U4z6BSHlf,Trudeau and his move left: banning freedom of speech and lack of understanding of monetary policy and its impact on the economy. Immigration policy to broad - should have a merit system so we get people that will contribute to the economy and not be permanent leeches. Care more about disadvantaged Canadians and less about so called refugees who's cultures are not in sinc with ours Climate change  agenda and Paris CC costing us too much..
R_0BajjZqGnQpkV1v,Gestion de la crise sanitaire
R_0BbvDySkiunVQtP,Healthcare
R_0CGpZa6LUMAY95T,economy
R_0CHm41GDiPnexGx,"They Should All Stop Telling Lies & Do What They Say Their Going To,But Their Not GoingTo Do Anything Look At Trudeau A Liar & Can't Be Trusted."
R_0CaTcbRqA52shax,The economy
R_0CbojLDA41IODbr,Health care
R_0CfHARbZsJ5XxiV,healthcare
R_0Ch5zV2V0E5HcQN,Environnement
R_0ClJXI3MQP1V4it,Taxes
R_0Cldot7u70OddrX,Senior drug costs
R_0D3dArC2W4RY0Bb,the parties working together for the betterment of Canadians
R_0DJQibh2enU6EZr,l'environnement
R_0DMLY39AJ8LWBmF,Homelessness issues
R_0DmHJJmo8H8jMSl,Economy
R_0DmjxfCFmKbHnah,Jobs
R_0GMGzZSv0NKR4Ah,increasing government control over our lives
R_0GPzjfZYVji7zJT,debt
R_0GSCYMxmIwP9bdT,Fin de la PCU le plus tôt possible et aussi l'environnement.
R_0GqvCOqjzntCzkd,Reconciliation with Indigenous peoples
R_0HAHlS51nD0SXfP,Economy
R_0If1MFGyN5poD9T,giving seniors a better pension
R_0IhlEnlivJ4nkXL,Leadership
R_0Imxbg7yDeK8H4J,Climate changes
R_0ImxrJefn7Jhpmh,affordable housing
R_0JJlmEcJvR6HCpz,Les droits humains
R_0JPWK0MIWunWw2l,Public health (covid19).
R_0JVMoLM9aIMg5dT,"santé, environnement, économie"
R_0Jp3CvrSnHYryHT,Bad Timing for an election and incredibly expensive.
R_0Jp7t0iur4kxgbf,Individual rights
R_0JtjIHoh4di5s8V,Free prescriptions
R_0Jts0ct68oZFffb,covid
R_0Jy5Ovv66fS7KsF,health care
R_0MPtQ9c4pQNA9Yl,Tax the rich
R_0MQAISLu28uN2r7,"The West is consistently overlooked, and Quebec, has too much say.  And gets too much $$ from the West"
R_0MQJLzA3A4FoAgN,The unrestrained spending is quite worrisome.
R_0MQU8eze9bGwpmV,COVID 19
R_0Mq7WaBK96t7RTP,federal debt
R_0MqeSVVybeBmJl7,Freedom of speech
R_0Mt1S6qP49U1ohr,Economy
R_0NA1qZGrVdSoYA9,Dépense publique en temps de covid
R_0NAeZNXm3jZG6Pv,Revitalizing the economy post pandemic.
R_0NDAIysZfBL4OC5,ecomomy for middleclass people
R_0NDe1deHjvYCwsV,L'ÉCONOMIE
R_0NG3d6Uawy5UZG1,University tuition
R_0Nb3niHKhFZmekx,not sure
R_0Nb9tk1UgQLqUgh,How Covid 19 is handled
R_0NeErrsbuW2yYQp,china issues
R_0Nu1bb4xuJxiky5,SANTÉ
R_0O2cJwRDo7878uB,not sure
R_0O4LV5In90pNFgB,Better government for the people
R_0OGOGV1dE3Aafh7,Covid-19
R_0OI6WpR9qLoJKXT,"the handling of the COVID crisis.... Mandating Vaccination, getting COVID under control"
R_0OPDlKaTex6kA5b,Assurer un meilleur avenir
R_0OPUlr65a9XhnRT,La culture et art
R_0P1MjthSzTxLqDv,Education
R_0PAZiulK6ISQ4eZ,COVID Management
R_0PMkjF66AnxrhbH,Resolving the Deficit
R_0PPJWMtvFb6MewV,Économie
R_0PbPEllnVOMkLfP,N/A
R_0Py4DT9nZkO2E6d,Changement climatique
R_0PzaDxIT3pHGp2h,...
R_0SNYrcOEZIV7ErL,gun control
R_0SS6bswRLKXJTAl,Economy
R_0STOxLQFigBcysN,Cost of living
R_0SXXvwtloW0x68N,Covid-19
R_0SrRhxnvmMQETrb,qu'regle le déficite en partie pour commencer et monté la pension Fédéral pour personnes de 65 ans et plus.
R_0Sz2c9hQaUxK4OB,Gestion des armes a feu
R_0Szb0lMjwdISQQp,Covid-19
R_0TICKp83rj4m43T,cost of living/inflation
R_0TKDCzNx1IiWabf,less pretending and get job done
R_0TXTkJTV89lZZMl,Helping Canadians get through this pandemic and get to our new normal
R_0TdQAklnxx6lzmV,To much promisses
R_0TibgLrvHQ7oCuB,Health care
R_0TjCXc0pGW0GYtb,Keeping the far right out of Govt
R_0TkZ1gDlyWHMkhj,Changement climatique (protection de l’environnement)
R_0U4TvHmLlUYbm81,Système de santé
R_0U66vu0nciqXR6x,Housing
R_0U7Q441TH5hd9Bf,employment
R_0U89oAPKZhjRJgR,Environnement
R_0UIE4naLwPnmi1b,DNK
R_0USO4IHBUCRcgHn,Taxes
R_0UhKeOBQwodTzUZ,economy
R_0VOMzY9cELjNLwJ,Sound Economic Planning
R_0VShg4aSpoeEcTf,sante et eduation
R_0VTTPLv1v7U3929,economy
R_0VWzvZIni7mABDb,Financial sanity of the government
R_0Varie1eJ3lyPHr,Economy
R_0Vd0p2HbqcU3RzX,Plans to mitigate homelessness
R_0Vz1BSy1NmSQRZn,La santé
R_0cAbNYGsxnmsyt3,Covid
R_0cAtUv26URy0CGJ,Covid
R_0cDhwqTXM7C8TbH,Apres-pandemie
R_0cWZBgabZFjvsd3,No choice
R_0cZkLlVDqrfVYUF,Debt
R_0cadGOi1qyZ7QpX,covid vaccinations
R_0cw9NrW5a6ZDwgV,Affordability
R_0d3EVdCIk63SYw1,Gun restrictions
R_0diR6RGexFbSe0p,Getting Trudeau OUT
R_0e0i66JlcE5FiYp,stop taxing everything
R_0eqlyUxzQxqsE6Z,Personal medical freedom
R_0ezfzLXsulx8Q3T,Economy
R_0f9JAPFZxajbBHr,la sante et l’education
R_0fGp8sByiSU8ddn,taxes
R_0fbPHcFHNRfckCZ,Health care
R_0fuiMnZB6Kr5luh,debt on all levels from personal to federal
R_0fupzLuERlcH9lL,COVID-19
R_0iA5zk0ZtLV7rIB,contrôle des armes à feu
R_0iA9qwvVAP6T1vz,Taxing the 1%
R_0iAyf11kd0DaYFP,pandemic recovery
R_0iBrgvhRFP0Qy8V,employment
R_0iJngJ324vZGgDv,National debt
R_0iTbUsGmUwnG1SV,santé
R_0igcimawBHqXvdD,everything
R_0jIfVPQR0ieHMkh,COVID-19
R_0jheAzpphDAmnQd,"Ensuring peace of mind for all Canadians, that there are adequate health care services provided, and adequate funding/resources for businesses."
R_0joua4uQ3XgK1Db,Climate change
R_0k4otYmIDeACdBT,taxes
R_0k7RpF8yeD6BZUl,l'environnement
R_0kPMg3y06WuKf6h,Home and childcare prices going down
R_0kU95Crl1NRUXm1,économie
R_0kVkelIYjVKDkIN,L’économie
R_0ksgHwXPQTQdbQR,Longterm Care
R_0kxZT02kf5QtTl7,Covid plan
R_0lFJ8ADXjRIwMSZ,Covd-19
R_0lcEjdbAgMGzSRX,Économie
R_0oBfSihcMFl7iSt,Housing costs
R_0oGlANRmN8ULKXD,Prendre soins des aines
R_0oVOMWCAeHbz173,Covid
R_0p4Le02t7W4wfkt,Honesty
R_0p9mB7e1sq0vow9,jobs
R_0pLFT8WoigoKFlD,Economy / debt
R_0pMHipP1DGF33Vv,I don’t know
R_0pPZnGvgqXhbGAV,health care
R_0pUcOUQuss58bnz,"The amateur way that the Liberal government deals with the budget, foreign affairs, immigration and many other issues."
R_0pm5lueJwxhgL7j,Environnement
R_0pvjG5E7sch5d1n,Issues related to Seniors including long term care and the need to place this matter under health and not private enterprise
R_0q4mUE3EHcz7d4d,covid
R_0q8DJ1SmwYL3qMh,pandémie
R_0qF0WyBBXQcFFHH,covid 19
R_0qSaYnLD6fNLYs1,Getting out of the pandemic
R_0qbALWF00G9hohH,"honesty from politicians, and accountability"
R_0qdcZFqOqbITnwJ,COVID
R_0qtzE07XYvesYEN,Climate Change
R_0rETr4mQSjEWVnH,Ameliorer la situation de la classe moyenne
R_0rGdZ8m0yqF9mPT,Pandemic
R_0uCJmJ8H5Nk4dep,the economy
R_0uE2Eu0VKTXeLOV,Housing affordability
R_0ufROPg2gaqEUqB,cost of living for the middle/lower class
R_0ujI873YWafWyLD,Finances
R_0un6v7j7bdUXBHH,La santé
R_0v2UKFUw0qhl5pD,Pharmacare
R_0v62WKncttu8sA9,-99
R_0vTWYZkEJL4dYyd,Climate change
R_0vqq1p47YrYshK9,Climate change
R_0vwtJCJcxB9Hju9,COVID-19
R_0vzecSzCbrSqZvb,The federal debt
R_0vzvp6VvFOy8LGF,L’environnement
R_0w6XLNwvOha4NX3,La transparence
R_0w9TlxSIQHESrn3,Environnement et covid19
R_0wS5VnQRfeWzsFb,Climate Change
R_0wbOaxs5J9duvHb,getting the debt/deficit under control
R_0wfGnMHidcaEt3z,L'économie
R_0x3CZqPnvzTBn7X,"La pandémie, l'ecologie"
R_0xDVF9G5HQl3Qrv,I don’t have an opinion
R_0xFA9x2vYfB1HIR,Pension Incomes & Affordable rental housing
R_0xFAu7sQGuycGhH,"La limitation de l''ingérance fédérale dans les champs de compétences provinciales, surtout en santé."
R_0xQ0q4SXAC5uvfP,economy stability through and after the pandemic
R_0xQokLUG8bMrlKN,covid
R_0xnW2PonzkooeMp,INFRASTRUCTURE
R_10AVE10jymgA09z,Jobs
R_10AW015j9MsGoLZ,Les finances
R_10AcmxCpCUSm0Wo,Getting a new prime minister
R_10AjWx9s9XgiRnT,L économie
R_10AulMzRKj8PxzR,Budget
R_10B2G7qg9egIp2L,Environnement
R_10B46qs7fGOQ42a,Child care
R_10BDyzlXWQq5JhP,L aventure dees enfants
R_10Bqwsg3irIy5HD,jobs
R_10Bscd3pg8sZeYe,Fiscal accountability
R_10C6IrRdfStQzYo,Covid
R_10C9xHCNhPWJByp,Health care
R_10CK89msAWgyUxk,Liberals
R_10CNrXfg0TUrOdT,Healthcare
R_10CbjdvHv8ajxk7,covid
R_10CddUHLyyXtuyR,Get rid of Trudeau
R_10CqnBpp9TmQZh9,Economie
R_10CvX2oSojtfNZV,sdfvFX
R_10D9FAyCAF9vpdZ,Health care
R_10DaElg9Z27zeGs,Taxes
R_10DfsttrdpUaUxu,Healthcare
R_10GGYg0grEFjzO0,Basic income
R_10GIIrEPXH3vp9y,taxes
R_10GIfLIxOcpMEXg,Housing market
R_10GKgtiCgqShQv3,cout de la vie
R_10GV6DqAhLeGV88,Adequate budget
R_10H14hEQUAukG8O,Resolution of pandemic and moving forward
R_10H1qJbbjC016Jk,Économie
R_10HF41Ua2xLLzxU,Covid recovery
R_10HhIF9H4whHLO6,Freedom
R_10Hhi9yxh8Pr76b,Ranked god damn ballots
R_10HlB6kZpfx3B5W,la reconnaissance des aînés à leur juste valeur
R_10I3DEhoPgbQxks,Le réchauffement climatique
R_10I9RtDhQgfYJA9,economy
R_10IApAXVE4O0uq9,La dette
R_10IYEFer96IoRxa,Housing prices
R_10Iugwfg2jN1BQl,que le gouvernement arrête de gaspiller notre argent
R_10IyNqA2rpoZ0Cl,Housing costs
R_10JI0R8nZn0YSlE,Getting rid of the bloody vax passports
R_10JLCHkmzcWSlB7,No issue
R_10Ji7r4BHu2bPVz,Covid19 control;
R_10JygTROjio3quv,Pandemic
R_10MF6iMlnBN4O8o,The
R_10MLt7Whyi1zdOe,La santé
R_10Mi7uqEtVMJEVh,"Aines, immagration"
R_10NJ2BQeBMjJAOE,Accès aux logements abordables et à l’accès à la propriété pour tous!.  Moins de spéculation immobilière…
R_10NtktXFEacBRcL,Seniors pentios
R_10O9vEWWdEIl7ic,Santé
R_10OEBmuK2Dhf7cR,La covid
R_10OSGW6sXXsJ2Op,Climate  issues
R_10ObWVfrkjHBius,Economy
R_10Oh4ZX2HJ5dIKh,le bien être des gens
R_10Ou4iS6gO84H1s,fake information
R_10Oy6iQDlti9WB6,Taxes and Cost of Living
R_10OzFarjNH5RRJP,La santé
R_10PFeyDxoQc1kol,should not call election during pendemic and waste so much money on an unnecessary election
R_10PKVzfVFrFwU8J,covid-19
R_10PdnpdemehpGE9,Healthcare
R_10PiROy1piNJi6W,Climate
R_10PqsbgvKlYhoet,le pouvoir de justin trudeau ( dépenses inutiles de fonds publics)
R_10SDQqzAvvP1N0V,Environnement
R_10SGvWjUi4MfQL9,Economie
R_10SMD1vioX9yseX,"Animal rights, sustainability, climate change, plant based economy"
R_10SoNKRpAZEW2qh,the debt
R_10TA7nYIMgZ1jGg,Climate change
R_10TRvLEdaLpYvAq,Debt levels
R_10TXEuhkuCfOtIZ,Climate change
R_10Ta42AMf5nF1U8,Conducting election during Covid-19
R_10TmZvbZPMNzyPc,Keeping Canadians safe during the Covid pandemic
R_10To3AedLssEseY,Augmenter le revenu des aînés
R_10UfnS3yYRF4SpC,TAXES
R_10UhWNzt76ed4QI,COVID-19
R_10UypnUDafPgWke,L'environnement et les droits humains
R_10V5rCDmBZpxlFn,cost of living
R_10VPxwygmqCSVR1,I hate all governments
R_10VmjEx7KhmQui5,Economie
R_10VoyWEmhwA6Axv,Environment
R_10VsMfsPxvV59Gr,NA
R_10YNkOFOcV1r8Ot,"Spending (stop), reduce the debt,l"
R_10Yrqsw7bfpgxhc,UBI (Universal Basic Income)
R_10Yu8rvtOG5zixP,Housing and income support for low income working people
R_10YuG48PZBKUmZb,Care for seniors
R_10ZOKMRJcQr6gXc,Affordability and the cost of living
R_10ZpSsbMUuLkbKK,Deficit out of control
R_10ZswyqoN2WaYOl,Climate change
R_10o9D3zYVfuWKp9,Economy
R_10oNxhuysJV9h8O,not letting conservatives win - we don't need anti vaxxers or pro lifers in power
R_10oQKGIgOQxEt5g,get trudeau out of power
R_10oT7qhmmeojeLT,LE BUDJET
R_10oWvwteWQZzMwE,Cost of living for retirees
R_10ocJTze9z30dJl,Environnement
R_10ouGGORlyNJFzi,Economy
R_10ouqxjRuM1IPGr,HEALTHCARE SYSTEM
R_10owYPDX1Lgs6wl,gun control
R_10pGTud5RTbcV6X,i do not have one in particular
R_10pcAI3w8R6IxEe,Taxes and amount of handouts
R_10pk2HqfGFfltBF,A few
R_10pxdmIGDCYND7c,environnement
R_10qHKbS4eHIPd91,Health and safety
R_10qp5dlpRbNtlAn,deficit
R_10r2q2Qp5CiExBn,Housing affordability
R_10r3Y9Tdu67rgYQ,La gestion de la pandémie
R_10r7SewP1BzUUmN,Economy
R_10rCCinq0lldBzQ,l'économie pour régler la dette
R_10rDsbHQmd7fkdr,the cost of living
R_10ryByGr9tdCDqb,handling of pandemic
R_10u4W43H7UTyPqs,L'environnement
R_10u54n2dsGpzFSG,controlling covid
R_10uENyiE3dZiGWi,environmental issues
R_10uXQLi1YNAKedB,covid
R_10uZe3tWuXA2Zqz, Climate change and respect for human rights
R_10ufE9zaXJC4dD8,Housing Affordability
R_10uutjwOYDNvH5t,Health ressources
R_10vBgiqD5o0SVXH,Bringing back jobs
R_10vCciqaW0H45gi,la souveraineté
R_10vEhGw7SxPiISc,Iam looking for a person with integrity
R_10vJFrsvNHPC52C,Cost of living
R_10vKX1LZA27EsdV,immigration
R_10vLxYpjNYFCxtl,I DON'T KNOW
R_10vguPp4ymcJ0sK,Eastern control of Western Canada
R_10vkMRb5acqdiSQ,Economy
R_10vnFHqKcbj8hd3,covid 19
R_10vpuIYRwELhDdW,affordable housing
R_10w612eZg8Psp7n,Environnement
R_10wJCBx700VBqMS,Healthcare
R_10wNgtcyS1tUS3s,post pandemic economic recovery
R_10wSqF1IuIQcynA,Healthcare
R_10wUGXgBuCMGrL5,More health resources
R_10woEHbGWDPCgIa,L’économie
R_10wrrOTycX3lxPF,Student loan and better wages for nurses
R_10wxKiUGbbDh5vM,climate
R_10x4POcI0TnVPl9,Affordability and cost of living
R_10xBl4TW3tFK9Oq,Environnement
R_10xvOjJC4bcQGqV,Climate Change
R_10xyQwcfB0RDkEJ,Health care
R_110WI4Uucq9fKW6,Transfer en santé
R_110Yj6P7jMwAIKh,health care
R_110dc3OXwpBIbaC,Healthcare
R_114KcqOUB2l1fiS,Human rule
R_114LL7bcfATjBWR,Taxes
R_114N3C7k1JWKBac,idear for improvement of retire persons
R_114NjibEJ8SJzXg,Budget
R_114OAClF4vh1O5l,Education and COVID 19 Response
R_114mAjlnNevO8DI,poverty and inequality
R_114nbuIz2eYz5m8,Economy
R_1154IgVlPTNqI9J,affordability
R_1155fY97MQqmJZE,Economy
R_1157BKSj9f22LFF,Autonomie des provinces
R_115Cyyv8VoDctGK,les finances publiques
R_115PK1cIgdYG4Bn,COVID-19
R_115TKUL8fubUar0,Climate change
R_115zCLwVn61MDWZ,ta x
R_116DvYhGN816TD3,Immigration
R_1172DQSWW3lFOrN,"Financial health of the country, debt, interest rates, spending, etc"
R_11746HSEXeXVCEf,deficit/debt
R_1175e4FNscMJcAa,the federal debt
R_1178x5jjF9HIrFe,Affordable housing
R_117W7iRt1Vr9usN,Covid-19
R_117vAoQZSmLKzS0,Health
R_11X8IuiKtwfQ1aC,Helping students and the arts
R_11XCcCQ9dFBPycJ,environnement
R_11XDW5kytV8kNqm,Le cout de la vie
R_11XGdSZoHgGZB5u,"How the different branches of government with deal with covid as well as education, health care"
R_11XV9bqYKn2trtL,The pandemic
R_11XXZ0PWR1O9UYh,health
R_11Xaj4y5PSUT0gE,unité
R_11Xamyd0VdeeiU5,Cost of Living
R_11XbDYnSHmM9Plp,COVID recovery
R_11XjwagAhHPnBXG,Poverty
R_11Xt6qOCEciH0Ph,getting rid of Trudeau -- his hypocrisy is terrible
R_11Y0DuSKTHiRmxy,addressing climate changes
R_11YBot8PfYyPb8l,Economy
R_11YBtJFgZMNUzjT,Government ethics
R_11YCKOiPYH7spbL,The economy
R_11YGqrulCeRH9zn,Efficiency of government
R_11YgZdF6qRtjWfh,Not being in a communist country. Justin Trudeau said he would take away human rights and democracy to those who are unvaccinated. This is a huge human rights issue.
R_11Yq2vzNfmrvyCh,Economic recovery
R_11ZPvDUfYgyKBR8,Ne sais pas encore
R_11ZaldlYx9b2KHb,Reestablish a workable budget putting Canada  and Canadians first
R_11ZqT1ItxbYUqQ9,Eradicating/controlling spread of Covid 19
R_11ZqUAFl86aGtzV,Covid
R_11Zs0XsalAd4ecY,L'enjeu aurait été de ne pas avoir d'élections.
R_11aQkBsk8Ob5kd5,Nine
R_11an9wDuvxGXoZ4,Economy
R_11anfgfime5kUZx,Economic
R_11au0n8n8yhRGPO,Housing and cost of living
R_11b95jD9ouQPCn8,Environment
R_11bFE5ZtAQ4O8Be,reconnaissance du francais et peuple du Quebec comme peuple colonisateur a égalité avec les anglais
R_11bImT9kZV6h5tJ,Not sure
R_11bViq6zzTPCxvj,Housing prices
R_11bjoKTrYLMm3aW,Environmental policies and the housing crisis
R_11bkz9QiPHBj1wx,Housing
R_11bvmyKC3EQ7lpC,Cost of living
R_11bvn9wJZRnzg4j,COVID 19
R_11bxS8AtnCC9DLt,Cost of living
R_11by1IhjglTjtw1,Covid
R_11bzFFPfJz0Vrp4,Economic
R_11bzk4GYqCFU4kP,Senior Affordable Housing
R_11cFXv0wUzob3pj,senior's welfare
R_11cHMdDe3OsPGKm,Freedom/end of censorship and mandates
R_11cJzC1e6dJZOx4,Climate change
R_11cQrJy2KsVWJQY,"The pandemic. I want to know who will best manage the balance of economy and healthcare, as well as future plans for the vaccine passports."
R_11d6Tw7foKx6dFi,Environment
R_11dVTeXr18o2MhF,Economie
R_11dpzdVvRDZwvOF,Santé
R_11dq42RRHxqDWXi,funding for seniors
R_11dtWXjojk5dODv,Finances publiques
R_11dvIrjbTXC4Iln,Affordable housing
R_11gOhe01SV73vId,Food security
R_11gv44AwPtjdhRk,Climate change.
R_11hCcJYdeiLfgnR,taxes
R_11hDBxbUnMtg903,"Covid/vaccine mandates, passports"
R_11hHMX4uiz2Ogi4,économie post-covid
R_11hfXEdEnNUiLaA,Indigenous relations
R_11hho1UMEge01z2,how who is elected will effect me and my family
R_11hhs9kjzATZlCJ,Mandatory covid vacxinations
R_11hjwL2QQup5VRf,Impôts pour retraité classe moyenne
R_11hz5mMjyDtAli1,Forced vaccinations
R_11hzxI6S0sVcFeA,santé
R_11hzyC6EI3oeur1,Healthcare
R_11i2DdSxGY0CPUU,Getting the nation theough the pandemic so we may seriously address out  environmental challenges
R_11i4iKdpD8iveTb,Cost of living
R_11iRBLSZ9H6Rc73,Retrouver nos libertés
R_11ivVy27zVE03Jg,Health Care
R_11j4Xhr1oszx2YR,l'environnement
R_11j4YAVwOlpen1O,The wellbeing of the Indigenous Peoples
R_11j4uV9wum1DyHF,Affordability/economy
R_11j6NfjcB25Es0H,Trust
R_11j9kFiWxHNNVI1,"Dire need to innovate green technology: carbon capture, hydro and wind power, mining for battery minerals"
R_11jB9YtfasjVGD3,COVID issues
R_11jDTgQTUxInbly,Corruption within political parties
R_11jX1WMUoYqmmPK,le deficit
R_11jdLuMjnf7pQDv,Current policies of coerced vaccines & so called vaccine passport. Signals loss of freedoms & rights. Government overreach.
R_11jdzSM7I0Jiklh,Immigration
R_11jx9Efqwsy51bO,Free speech
R_120iTjA1HeBO1Xk,La majorité parlementaire
R_122Lthl7BONcUOj,National subsidized day care
R_122MUOl58gJi8ya,Handling pandemic
R_122SHpiGMcunjgx,COVID-19 health and safety
R_122YCkU3qszThV4,public services
R_122YbpCtyijMaTr,Economie
R_123YiG95mavyFAy,Covid
R_1242p9ND6FZm1Of,Covid
R_1245pGDQf87Ddnm,les transferts d'ardent aux provinces
R_124gAhSZDE2vcQV,Qfarmer geowth
R_124oqY20CTonhXo,Vaccine passports
R_125Sq9XHO1lIveA,"COVID, medical & mental healthcare, Ethics & accountability"
R_126ewLHHYTC2Rew,IT'S ABOUT ECONOMY
R_126fZ9w1HrIfyK8,Covid
R_126iA1rC0fJ6ARW,No issue
R_128O3rI4sygTCY7,The way covid is handled
R_128V8Xu6fWzBKgf,taxes
R_128VvFLBI87FLvE,Coronavirus
R_128Zm0z45g3lYZ3,Environnement
R_129JrfVt2K644dK,la dette
R_129KQ6JTu0AlFI9,THERE IS NOTHING IMPORTANT TO  ME AS THEY WILL  DO WHAT THEY WANT
R_129M9OPVcqqyps9,Environnement
R_129Mi4bo2w7684c,senoirs
R_129XrWZuuGfCRoE,Climate change
R_129otwX521ZyZRn,Réduction des dépenses
R_12DTkxAPJMheEIA,Les conditions de travail et la réduction de l’écart entre les riches et les pauvres
R_12DU6bRXxAke9KF,"Get back on track, stop wasting money aboard and take care of ppl in need, housing, veterans, old age etc"
R_12DYlXvl89zpZgM,Economy
R_12DsZUpSwANhkzr,covid and covid money issues
R_12DwyP2QVj2W5Q0,Money for families/ help with rent
R_12EKAYs3kwKZn7s,Health care
R_12EaNrby6s63LgO,Health care
R_12EjTHEq8mYwAPA,people should get appropriate medical and financial help they need to live with a roof and food
R_12EwW6u110zhtsf,Maintaining rights and freedoms
R_12FFHDe5qUvgUUl,"Indigenous persons issues including housing, clean water & reconciliation."
R_12FKS29iQmlGT4i,Jobs
R_12FPEMPBgxygIwh,"Government control, vaccine passports"
R_12FibzDG737rQnn,Money for families
R_12FikOonLPuPsd5,crime
R_12FlfCTopuk1f6G,COVID 19
R_12G9WwcTB0A32RD,Immigration
R_12GeOhDFT4Y3w5O,Affordable housing for first time buyers
R_12GemeybJyLzDQD,the election itself
R_12Gw4oWtSYR6esb,The fact that it was called during a pandemic. WE did not need it!
R_12JBQyWy6TlUlBN,Over taxation
R_12JOF6w9TW8YGO5,L'habitation
R_12JUMixpgeOt0vg,Covid
R_12JXqseGDqOO3Vj,homelessness
R_12JY4fixz3eaogj,Not sure?
R_12JfYjvelRQHXsk,Covid
R_12JuwToTCmaYyc9,criminals in office
R_12KCZdGS8vZ2LSs,getting rid of Trudeau
R_12Kk5XuaNrY9xKm,La dette publique.
R_12L21wHAJRNrsZ0,Environmental
R_12LHK2JPLiMd5na,Debt
R_12LKHelJq6F9j2p,Redresser l'économie du pays
R_12LQZdIx2S8tEyM,Raising the OAS & Senior Housing
R_12LlXHWKzYCeA03,Health care
R_12Lo4UOesjisat8,Homelessness
R_12M6JzbKYnoFnxO,Cost of living
R_12MdXhdRrOSb9w1,It’s really interesting.
R_12MeBXbEY1oQaEQ,Economy
R_12Mg582EfR3vCTD,the economy
R_12MszYTHACpHm08,COVID-19
R_12MxxnltKhpgOsP,Economy
R_12MyC9uCneyNul9,Adequate support for Seniors
R_12PG0rwrkYFsGtY,La dette
R_12PRDwSig604VE7,Child care
R_12PSUZtg3wOCtuW,COVID-19
R_12PdVYGZ9y8jOsm,Jobs
R_12PehEwA8rQUTap,Future green economy
